Number,Author,Date,Topic,Shorts,Link,DateTime
4,Виталий Филиппов,18.02.2025 в 20:52,Продвижение на Яндекс картах обучение. СЕО оформление карточки организации на Яндекс картах+ продвижение.,"SEO-оформление карточки и создание прайс-листа – это не просто набор рекомендаций, это правила, которые позволят вашим клиентам быстро находить необходимую информацию в прайс-листе, а поисковикам способствуют индексации страницы.",https://vc.ru/u/4495201-vitalii-filippov/1820788-prodvizhenie-na-yandeks-kartah-obuchenie-seo-oformlenie-kartochki-organizacii-na-yandeks-kartah-prodvizhenie,2025-02-18 21:32:49
5,Ашуба Лора,18.02.2025 в 20:49,Как маркетологи манипулируют вашим восприятием цен? Разбираем на примерах! 🤫,"Вы думали, что сами принимаете рациональные решения о покупке? На самом же деле маркетологи давно научились управлять Вашим восприятием цен.",https://vc.ru/marketing/1820784-kak-marketologi-manipuliruyut-vashim-vospriyatiem-cen-razbiraem-na-primerah,2025-02-18 21:32:51
6,Продюсер Свободы,18.02.2025 в 20:35,Как с партнером быть заодно даже спустя 12 лет,Много слов не будет. Тут есть просто видео про это - гляньте:,https://vc.ru/growth/1820776-kak-s-partnerom-byt-zaodno-dazhe-spustya-12-let,2025-02-18 21:32:52
7,Андрей Стуколов,18.02.2025 в 20:34,Исследование способностей ИИ ориентироваться в уголовно-процессуальном законодательстве,"Протестировал 10 моделей ИИ на способность ориентироваться в уголовно-процессуальном праве России. Рассказываю, как тестировал и что получилось.",https://vc.ru/legal/1815889-issledovanie-sposobnostei-ii-orientirovatsya-v-ugolovno-processualnom-zakonodatelstve,2025-02-18 21:32:54
8,30-letniy pensioner,18.02.2025 в 20:34,Absent,💡Результаты Софтлайн за 2024.,https://vc.ru/u/1436965-30-letniy-pensioner/1820779,2025-02-18 21:32:56
9,Артем Колисниченко,18.02.2025 в 20:27,Повышаем повторные продажи: 5 способов удержать клиента,"Многие компании упускают возможность повторных продаж. Менеджеры забывают перезвонить, заявки теряются, а списки клиентов хранятся в хаотичном виде. В итоге теплый клиент уходит к конкурентам, а бизнес теряет доход. В статье расскажем, как упорядочить процессы, чтобы клиенты возвращались после первой покупки.",https://vc.ru/u/4179928-artem-kolisnichenko/1820753-povyshaem-povtornye-prodazhi-5-sposobov-uderzhat-klienta,2025-02-18 21:32:57
10,Вова Козырев,18.02.2025 в 20:20,Как снизить стоимость привлечения соискателя в 3 раза: кейс клиента HR-tech компания.,"Рассказываю, как помогаю компании по аутсорсингу персонала в 55 городах РФ, навести порядок в маркетинге и увеличить поток квал.лидов.",https://vc.ru/marketing/1820643-kak-snizit-stoimost-privlecheniya-soiskatelya-v-3-raza-keis-klienta-hr-tech-kompaniya,2025-02-18 21:32:58
11,Мышление предпринимателя,18.02.2025 в 20:20,"«Я так много работаю, я устала, у меня нет сил» до","Эксперимент. Хотите прямо сейчас найдем несколько свободных часов в день? Я даже не буду предлагать бизнес инструменты, хотя они есть у меня.",https://vc.ru/hr/1820732-ya-tak-mnogo-rabotayu-ya-ustala-u-menya-net-sil-do,2025-02-18 21:33:00
12,Censored Pro,18.02.2025 в 20:19,Сравниваем модерацию отзывов на Яндекс Картах и 2GIS: где бороться с фейками проще?,"Если у вас есть бизнес, вы, скорее всего, уже сталкивались с ситуацией, когда на вашу компанию начинают массово писать негативные отзывы. Возможно, это действия конкурентов или просто чей-то злой умысел, но факт остается фактом: бороться с такими отзывами бывает непросто. Особенно если площадки не спешат их удалять. Давайте разберемся, как работают…",https://vc.ru/marketing/1820726-sravnivaem-moderaciyu-otzyvov-na-yandeks-kartah-i-2gis-gde-borotsya-s-feikami-proshe,2025-02-18 21:33:01
13,UP business / PRslon,18.02.2025 в 20:12,Подарок защитнику как ежегодный квест,"Приближается день праздника всех мужчин - отличный повод порадовать близких. Но что делать, если свежие идеи на тему «что подарить папе/брату/мужу/парню на 23 февраля» у вас давно закончились, а выбор подарка превратился в лотерею под лозунгом «надеюсь, хоть это ему понравится»?",https://vc.ru/life/1819795-podarok-zashitniku-kak-ezhegodnyi-kvest,2025-02-18 21:33:03
