title,author,date,shorts,link,category,parse_datetime
Путин продлил для мигрантов срок легализации в России до 10 сентября 2025года,Таня Боброва,28.04.2025 в 18:21,"Летом 2024 года в России приняли закон о «режиме высылки» иностранцев — вводить его будут в отношении тех, у кого нет законного права находиться в стране.",https://vc.ru/migration/1953647-putin-prodlinil-srok-legalizatsii-migrantov,migration,29.04.2025. 07:50:25
«АвтоВАЗ» представил концепт электромобиля Ladae-Aura,Карина Пардаева,28.04.2025 в 13:14,Когда начнётся его серийное производство — пока неизвестно.,https://vc.ru/transport/1953104-koncept-elektromobilya-lada-e-aura,transport,29.04.2025. 07:50:25
"РАЗРАБОТЧИК ПРОДАВАЛ ПРИЛОЖЕНИЕ, НО НЕ ЗАРАБОТАЛ, А ПОТЕРЯЛ, потому что….",Герман Ященко IT-Юрист,28.04.2025 в 09:39,"неправильно согласовал договор с Заказчиком.Делимся нашим кейсом:один крутой девелопер заказал у разработчика приложение. Первое время все шло гладко: Исполнитель спринтами сдавал работы, Заказчик — оплачивал.",https://vc.ru/legal/1952485-razrabotchik-poteral-dengi-iz-za-oshibki-v-dogovore,legal,29.04.2025. 07:50:25
Инвестиции без эмоций: как строить стратегию в условиях неопределенности,YieldZen,28.04.2025 в 08:31,"Рынки никогда не стоят на месте: за ажиотажем вокруг AI-стартапов следует коррекция, а за рекордными дивидендами - волатильность из-за геополитики. Опытный инвестор знает, что успех зависит не от попыток угадать тренды, а от дисциплины, диверсификации и анализа рисков. Разберем на примерах, как сохранять хладнокровие и принимать взвешенные решения.",https://vc.ru/id1252970/1952475-investitsii-bez-emotsiy-strategiya-krizisa,id1252970,29.04.2025. 07:50:25
Минцифры отменило для банков лимиты по объёму выдаваемыхИТ-ипотек,Евгения Евсеева,28.04.2025 в 09:56,"Чтобы избежать ситуации, когда выдачу таких кредитов приостанавливают из-за исчерпания средств.",https://vc.ru/legal/1952588-mintsifry-otmenilo-limity-po-it-ipotekam,legal,29.04.2025. 07:50:25
Тренды в менеджменте проектов,Яндекс Практикум,28.04.2025 в 07:58,"Рассказываем, какие тенденции появились в профессии и что её ждёт в будущем.",https://vc.ru/hr/1899991-trendy-v-menedzhmente-proyektov-2025-goda,hr,29.04.2025. 07:50:25
В Испании и Португалии произошло отключениеэлектроэнергии,Полина Лааксо,28.04.2025 в 12:15,"«Блэкаут» затронул большую часть обеих стран, исключая Канарские и Балеарские острова в Испании.",https://vc.ru/offline/1952943-otklyuchenie-elektrichestva-v-ispanii-i-portugalii,offline,29.04.2025. 07:50:25
Почему я не поздравил тебя с днем рождения в Telegram?,"Егор, UX-кейсы",28.04.2025 в 08:50,"Сейчас Telegram принуждает пользователя проходить ненужные этапы и усложняет выполнение базовой задачи — написать поздравление. Простая корректировка логики взаимодействия сделает пользовательский опыт удобнее, снизит раздражение и повысит лояльность аудитории.",https://vc.ru/design/1946085-problemy-ux-v-telegram-pochemu-ne-pozdravil-s-dnem-rozhdeniya,design,29.04.2025. 07:50:25
Nike получила коллективный иск на $5 млн за решение закрыть NFT-проектRtfkt,Полина Лааксо,28.04.2025 в 07:46,Истцы — покупатели её невзаимозаменяемых токенов.,https://vc.ru/crypto/1952241-nike-kollektivnyj-isk-za-zakrytie-nft-proekta-rtfkt,crypto,29.04.2025. 07:50:25
IBM инвестирует $150 млрд в США в течение пятилет,Таня Боброва,28.04.2025 в 17:14,Она сделала заявление вслед за другими ИТ-компаниями.,https://vc.ru/money/1953506-ibm-investiruet-150-milliardov-v-ssha,money,29.04.2025. 07:50:25
«ВКонтакте» упростила верификацию для профилей исообществ,Евгения Евсеева,28.04.2025 в 12:56,Можно публиковать меньше постов.,https://vc.ru/social/1953087-vkontakte-uproschila-verifikatsiyu,social,29.04.2025. 07:50:25
"ВТБ, который смог. Итоги 28 апреля на Московской бирже",Игорь Козакевич,28.04.2025 в 16:11,"Несмотря на то, что инвестиционный календарь на сегодня пестрел событиями, никто даже не мог себе предположить, что вроде бы как проходное событие - заседание совета директоров по дивидендамВТБ- закончится так грандиозно. Банк не только возобновил выплату дивидендов, но и рекомендовал выплатить рекордные 25,38 рублей на одну акцию, что с учетом у…",https://vc.ru/invest/1953415-itogi-zasedaniya-vtb-28-aprelya-na-moskovskoy-birzhe,invest,29.04.2025. 07:50:25
Мосбиржа запустила внебиржевые торги заблокированными акциями изСША,Евгения Евсеева,28.04.2025 в 15:46,"Продавать их смогут все, покупать — только квалифицированные инвесторы.",https://vc.ru/invest/1953375-mosbirzha-zapusk-vnebirzhevye-torgi-zablokirovannymi-aktsiyami-ssha,invest,29.04.2025. 07:50:25
"Почему кто-то хватает на лету, а кто-то буксует на старте: 4 стиля обучения",Антон Синицын,28.04.2025 в 09:11,"Вспомните свое последнее обучение. Хотелось перемотать урок? Или увидеть больше реальных кейсов? Или, может, обменяться мнениями с другими участниками? Все это — маркеры вашего стиля обучения. Подробнее рассказываю в статье.",https://vc.ru/education/1952497-stil-obucheniya-aktivist-myslitel-teoretik-pragmatik,education,29.04.2025. 07:50:25
В США художник открыл «коворкинг для чат-ботов» — это сатира надИИ,Карина Пардаева,28.04.2025 в 07:41,«Картонные» роботы «трудятся» над созданием презентаций и «несмешных мемов для Twitter».,https://vc.ru/design/1952196-kovorking-dlya-chat-botov-v-brukline,design,29.04.2025. 07:50:25
Mosca на Blockchain Forum 2025: победа среди лучших,MOSCA,28.04.2025 в 09:59,,https://vc.ru/crypto/1952542-mosca-na-blockchain-forum-2025,crypto,29.04.2025. 07:50:25
ИИ vs человек: кто на самом деле выбирает ваc на работу? Мнение HR-эксперта,Подбор персонала,28.04.2025 в 07:42,"Компания Newstaff продолжает вести подкаст «Цифра и люди» — о найме, трудоустройстве и жизниIT-специалистов. Сегодня у нас третий эпизод! В нем разбираемся, где сейчас охотятся рекрутеры, как превратить резюме в 15-секундный трейлер и зачем подключать ChatGPT, чтобы поиск работы проходил быстро и безболезненно. Слушайте выпуск, забирайте практичес…",https://vc.ru/hr/1948391-ii-i-rekrutment,hr,29.04.2025. 07:50:25
Whoosh и «МТС Юрент» повысили в регионах штраф за управление электросамокатом подростками до 30 тысячрублей,Таня Боброва,28.04.2025 в 11:07,Наказание в Москве — 100 тысяч рублей.,https://vc.ru/transport/1952806-shtraf-za-upravlenie-elektrosamokatom-podrostkami,transport,29.04.2025. 07:50:25
SMM в стиле панк! Разработали геймификацию про заказчика-монстра: 1111 игроков и 84% средняя проходимость игрового дня,Студия Чижова,28.04.2025 в 11:02,"Студия ЧижоваиTargetHunterразработали безбашенный нейроквест ВКонтакте, в котором игрокам надо было работать с чокнутым клиентом. Выполнить все его хотелки или страшно отомстить — решать только им. Подробнее о том, как мы это сделали, читайте в кейсе.",https://vc.ru/marketing/1947716-geymifikatsiya-smm-neyrokvest-golodnye-igry,marketing,29.04.2025. 07:50:25
Оригинал или Паль?,Арина Отрашевская Коллабошная,28.04.2025 в 16:21,"Яндекс Маркет выбрал Сашу Паль для продвижения оригинальных товаров, обыграв фамилию актера в остроумной кампании.",https://vc.ru/marketing/1953459-sasha-pal-i-yandeks-market-originalnye-tovary,marketing,29.04.2025. 07:50:25
"Как клонировать голос, озвучить видео и оживить картинку: обзор нейросетиHedra",Валерия Ильина,28.04.2025 в 07:32,"Заставляем динозавра паять, а преподавательницу — отчитывать студента за использование нейросетей.",https://vc.ru/ai/1952325-obzor-neiroseti-hedra-klonirovanie-golosa-i-animatsiya-video,ai,29.04.2025. 07:50:25
Я опубликовал 69 говностатей на VC. Что из этого вышло?,Роман Широковский про B2B и AI,28.04.2025 в 05:37,"На VC.ru регулярно выходят статьи, которые собирают хорошие просмотры — не потому что гениально написаны, а потому что грамотно залетели в SEO. Я подумал: а что, если взять такие темы и просто нагенерировать по ним пачку текстов с помощью нейросети?",https://vc.ru/life/1932698-kak-69-statej-na-vc-ru-ne-prinesli-rezultata,life,28.04.2025. 22:34:14
Клиенты — не люди: Как Big Data превращает вас в цифровых рабов,Сергей,28.04.2025 в 05:25,"Ты когда-нибудь задумывался, почему после поиска «купить носки» тебя неделю преследует реклама носков? Или почему TikTok знает, что ты любишь ролики про котиков, хотя никому об этом не рассказывал?Всё просто:ты уже не человек. Ты — строка в Excel, кусочек Big Data, цифровой раб. Ну, вообще-то, не пугайся. Но давай разберёмся, как это работает.",https://vc.ru/ai/1952115-tsifrovoe-rabstvo-big-data-upravlyaet-nashimi-resheniyami,ai,28.04.2025. 22:34:14
Миллионы на бубликах – как SEO привело 30 000 посетителей для сайта Московского автосервиса,СЕО Импульс,28.04.2025 в 05:38,"Сайт автосервиса по ремонту гидротрансформаторов («бубликов») посещало 200 человек в месяц. Через год работы трафик вырос до 4300, клиент получил стабильный поток заявок. Рассказываем, как мы вывели узкоспециализированный бизнес в топ поиска и помогли масштабировать производство.",https://vc.ru/seo/1950940-kak-seo-uvelichilo-trafik-sayta-avtoservisa-do-30000-poziteley,seo,28.04.2025. 22:34:14
Как мы пытались продвигать дезинсекцию в Яндекс Директ при средней цене за клик в 1500 рублей с Поиска — честный кейс и уроки на будущее,Вероника Яндекс Директ,28.04.2025 в 05:26,"Иногда самые полезные кейсы — не про успех, а про провалы. Этот опыт — именно такой. Мы честно расскажем, как пытались продвигать услуги по дезинсекции (уничтожение плесени, запахов, тараканов и прочих “гостей”) в Яндекс Директе, почему не удалось удержать стоимость заявки в рамках ожиданий клиента, и что из этого мы поняли.",https://vc.ru/marketing/1948012-prodvizhenie-dezinsektsii-v-yandeks-direkt,marketing,28.04.2025. 22:34:14
День 1158: индекс Мосбиржи вернулся к уровню 3000 пунктов на фоне сохранения ключевой ставкиЦБ,Артур Томилко,26.04.2025 в 08:19,"Собираем новости, события и мнения о рынках, банках и реакциях компаний.",https://vc.ru/money/1949587-indeks-mosbirzhi-3000-punktov-klyuchevaya-stavka-cb,money,27.04.2025. 22:12:19
🎥Стоит ли покупать облигации сейчас? / Инвестиционный марафон #91,Игорь Козакевич,26.04.2025 в 08:41,"Записывал видео в пятницу до заседания ЦБ по ключевой ставке. Решил докупить в портфель облигации, так как удельный вес акций опять перевалил за 80%.",https://vc.ru/invest/1949663-stoit-li-pokupat-obligatsii-v-2023-godu,invest,27.04.2025. 22:12:19
Генпрокуратура попросила суд изъять 100% игровой студии «Леста» в доходгосударства,Артур Томилко,26.04.2025 в 10:03,"А также запретить в России «объединение», состоящее из владельца «Лесты» Малика Хатажаева и собственника Wargaming Виктора Кислого.",https://vc.ru/legal/1949742-genprokuratura-trebuet-izyat-studiyu-lesta,legal,27.04.2025. 22:12:19
"Flux 1.1 Pro Ultra: Как нейросеть за 10 секунд делает фото, от которых падают челюсти",Игорь Телегин,26.04.2025 в 21:09,"Привет, коллеги!Игорь Телегинна связи. Только что протестировал новую нейросеть от Black Forest Labs — Flux 1.1 Pro Ultra. Спойлер: даже моя бабушка не отличит её снимки от реальных фото.",https://vc.ru/ai/1950488-flux-1-1-pro-ultra-neiroset-foto,ai,27.04.2025. 22:12:19
"Металлургическая отрасль на дне, рассрочки от застройщиков и укрепляющийся рубль повлиял на инфляцию",Владислав Кофанов,26.04.2025 в 12:59,,https://vc.ru/id1078658/1950034-metallurgicheskaya-otrasl-i-inflyatsiya-v-rossii,id1078658,27.04.2025. 22:12:19
"Раньше я писал одну статью две недели, теперь два часа. Краткий гайд, как писать человечные статьи через нейросети чуть умнее: собери материал в Deep Research, очисти от шелухи, добавь щепотку себя + SEO и готово",Алексей Бегин,26.04.2025 в 12:27,,https://vc.ru/marketing/1949985-kak-bystro-pisat-stati-s-pomoshchyu-neyrosetey-i-seo-optimizatsii,marketing,27.04.2025. 22:12:19
Работать 24/7 — это тупо: Как культ трудоголизма убивает вас,Сергей,27.04.2025 в 06:34,"Вот ты сейчас читаешь это, а в голове крутится: «Надо бы доделать отчёт, ответить на 50 писем и заодно запустить ракету в космос». Стоп.Давай начистоту:ты уже второй месяц спишь по 4 часа, а твой единственный «отдых» — это когда ты ешь, печатая презентацию одной рукой. Короче, пора выдохнуть.",https://vc.ru/hr/1949750-trudogolizm-rabotat-24-7,hr,27.04.2025. 22:12:19
Рубль. Важный бюджетный момент.,Anton Tsymbal,26.04.2025 в 18:48,,https://vc.ru/money/1950394-rubl-i-byudzhet-vazhnye-izmeneniya-v-ekonomike-rossii,money,27.04.2025. 22:12:19
"Верховный суд признал недействительным кредит, оформленный мошенниками через приложениебанка",Артур Томилко,27.04.2025 в 09:52,"Нижестоящие суды заняли сторону банка, сославшись на неосторожность клиента при использовании «технических средств».",https://vc.ru/legal/1950960-verhovnyj-sud-otmenil-kredit-oformlennyj-moshennikami-cherez-alfa-bank,legal,27.04.2025. 22:12:19
Как я потерял 200 000 рублей на магазине кроссовок и пришёл к Телеграму,Ленивый капиталист,26.04.2025 в 11:41,"Иногда путь к настоящему делу начинается не с побед, а с провалов. Хочу рассказать свою историю — честно и без прикрас. Возможно, кто-то узнает в ней себя и сделает правильные выводы раньше, чем я.",https://vc.ru/marketing/1949912-kak-ya-poteryal-200-tysyach-rubley-na-krossovkah,marketing,27.04.2025. 22:12:19
xAI Holdings Илона Маска запланировал привлечь около $20 млрд и получить оценку в $120 млрд —Bloomberg,Артур Томилко,26.04.2025 в 09:36,В марте 2025 года предприниматель сообщил об объединении своего ИИ-стартапа с соцсетью X.,https://vc.ru/invest/1949679-xai-holdings-ilona-maska-privlechenie-20-mlrd,invest,27.04.2025. 22:12:19
Один светильник на всё? Ошибка года,Станислав Рагулин,26.04.2025 в 11:02,"Недавно был у клиента. Загородный дом, чистовая отделка, всё на стадии ""вот-вот переезд"". Показывает мне террасу, фасад, и параллельно — гостиную, коридоры и кухню.",https://vc.ru/offline/1948405-svetilnik-dlya-ulitsy-i-interera-oshibki-vybora,offline,27.04.2025. 22:12:19
"Стикеры с помощью ChatGPT: как сделать набор по фотографии, стикеры с текстом и стикерпак длябренда",Ася Карпова,26.04.2025 в 13:51,Привели промпты и идеи из соцсетей.,https://vc.ru/ai/1948731-sozdanie-stikerov-s-pomoshchyu-chatgpt,ai,27.04.2025. 22:12:19
Валютные облигации: ловим окно возможностей,Бондовичок,26.04.2025 в 09:03,"Рубль с начала 2025 года укрепился почти на 16% к доллару. Казалось бы, праздник. Но парадокс в том, что такая крепость рубля — не подарок для экономики. И в правительстве, и в бизнесе это прекрасно понимают.",https://vc.ru/money/1949690-valyutnye-obligatsii-investirovat-v-usloviyakh-ukrepleniya-rublya,money,27.04.2025. 22:12:19
Рубль готовится слабеть. Геополитический позитив. Криптовесна. Копим 5 лет на первый взнос по ипотеке. Ключ опять не 25. Воскресный инвестдайджест,igotosochi,27.04.2025 в 04:28,"Богатение на высокой ключевой ставке снова продлили, появились очередные позитивные новости по линии сделок и геополитики, а рубль готовится слабеть. Дивидендный сезон добавляет радости. Биткоин прочувствовал криптовесну, а я прочувствовал весеннюю зиму за полярным кругом на горнолыжке и вернулся со свежим дайджестом, го читать его, пока не убежал.",https://vc.ru/invest/1950236-rubl-slabee-geopolitika-i-kriptovesna-investdaydzhest,invest,27.04.2025. 22:12:19
"Я переехал из России в Грузию, купил квартиру мечты за 11 млн ₽, съехал через полгода, но счастлив",Миша Гудрич,27.04.2025 в 05:41,"Я с женой перебрались в Тбилиси ещё в 2018 году и прожили там почти шесть лет. За это время мы влюбилась в эту страну и взяли квартиру в ипотеку рядом с озером. В итоге, застройщик заблокировал нас после оплаты, мы дополнительно потратили 5 млн ₽ на ремонт, а в квартире мы прожили всего полгода.",https://vc.ru/life/1948525-pereezd-iz-rossii-v-gruziyu-pokupka-kvartiry,life,27.04.2025. 22:12:19
HR-стартап Deel подал встречный иск к Rippling с обвинениями в клевете имошенничестве,Артур Томилко,26.04.2025 в 12:26,"Конфликт между компаниями возник после того, как Reppling уличила Deel в корпоративном шпионаже.",https://vc.ru/legal/1949939-deel-podal-vstrechnyj-isk-k-rippling,legal,27.04.2025. 22:12:19
Тарифы Трампа: план и реалии,Лаборатория прогресса,27.04.2025 в 09:06,"«Гайд по реструктуризации глобальной торговли»малоизвестного экономиста Стивена Мирананеожиданно стал бестселлеромв англоязычной экономической среде. Причиной стали идеи, излагаемые в брошюре.",https://vc.ru/id4640813/1950959-tarify-trampa-plan-i-realii,id4640813,27.04.2025. 22:12:19
Отпуск в ОАЭ на 11 ночей с семьей,BASHKOV,27.04.2025 в 07:28,"Привет, друзья! В апреле 2025 года с семьей (я, жена и ребенок 6 лет) ездили в отпуск в ОАЭ на 11 ночей из Москвы. Хочу поделиться актуальной информацией для тех, кто планирует свой отпуск провести там же.",https://vc.ru/travel/1950789-otpusk-v-oae-na-11-nochej-s-semej-iz-moskvy,travel,27.04.2025. 22:12:19
"⭐️Котайджест🐾 ключ опять 21% (не в рифму), разобрали АФК и Европлан, неистово ищем лучшие бонды",Кот.Финанс,27.04.2025 в 05:54,,https://vc.ru/id1070781/1950784-obligatsii-i-aktsii-razbor-afk-i-evroplan-luchshie-investitsii,id1070781,27.04.2025. 22:12:19
7 секретов эффективной обратной связи в коммуникации с подчиненными — как завоевывать сердца,Коcтя Дубровин,27.04.2025 в 06:22,,https://vc.ru/life/1938817-obratnaya-svyaz-v-kommunikatsii-s-podchinennymi,life,27.04.2025. 22:12:19
Слои в Midjourney + Retexture. Как собрать нужную композицию в любом стиле?,merkulova,26.04.2025 в 17:33,,https://vc.ru/midjourney/1950272-sloi-v-midjourney-i-retexture,midjourney,27.04.2025. 22:12:19
Показываю как создать интернет-магазин на Tilda за 30 минут с помощью AI,Ерофеев Никита // AI менеджеры,26.04.2025 в 15:09,_______________________________Время создания:30 минутСтоимость:0р_______________________________▪— Выбор концепции и структуры сайта▪— Настройка структуры▪— Генерация контента с помощью AI▪— Настройка готового шаблона и контента▪— Показываю на примере,https://vc.ru/erofeev/1950189-kak-sozdat-internet-magazin-na-tilda-za-30-minut-s-pomoshchyu-ai,erofeev,27.04.2025. 22:12:19
Дивиденды Роснефть,Игорь Козакевич,27.04.2025 в 09:19,"Поздно ночью в пятницу Совет директоров Роснефти принял решение рекомендовать финальные дивиденды за 2024 год в размере 14,68 рублей на акцию.",https://vc.ru/invest/1950980-dividendy-rosnefti-2024,invest,27.04.2025. 22:12:19
"Scrum & Estimates! Погружаемся в теорию вместе, плюс кейсы из практики",Pro Project Managment - Блог1!,26.04.2025 в 23:14,"В мире IT разработки программного обеспечения и управления проектами термин «эстимейт» или «оценка» означает наше лучшее “предсказание” о том, что и за какое время можно сделать. Это не точное предсказание, а скорее ориентир, который помогает принимать решения и планировать работу на проекте.",https://vc.ru/dev/1950572-scrum-i-estimayty-vazhnost-otsenok-v-upravlenii-proyektami,dev,27.04.2025. 22:12:19
ЦБ оставил ставку прежней! Рынок акций продолжает рост!,Частный инвестор,27.04.2025 в 10:35,"В пятницу ЦБ принял решение сохранить ключевую ставку на уровне 21%. При этом регулятор незначительно смягчил риторику и обновил прогнозы по средней ставке на этот год. Рынок акций же продолжил рост, однако вовсе не из-за решения ЦБ. Давайте подведем некоторые итоги заседания и оценим техническую картину индекса.",https://vc.ru/money/1950553-cb-sohranil-stavku-21-rynok-aktsiy-rastet,money,27.04.2025. 22:12:18
День 1159: турпоток между Россией и Ираном в 2024 году увеличился на52%,Артур Томилко,27.04.2025 в 12:21,"Собираем новости, события и мнения о рынках, банках и реакциях компаний.",https://vc.ru/money/1951201-turpotok-rossiya-iran-2024-uvelichilsya-na-52,money,27.04.2025. 22:12:18
На улицах Москвы сегодня протестировали образец нового российского электромобиля «Атом»,Ошибатор,27.04.2025 в 17:06,Скоро будем кататься на своих электромобилях или дальше прототипа не уедем?,https://vc.ru/transport/1951514-protestirovanie-novogo-elektromobilya-atom-v-moskve,transport,27.04.2025. 22:12:18
Портфельное инвестирование: как грамотно распределить капитал и снизить риски,Investillion - про инвестиции,27.04.2025 в 13:09,"Когда новички приходят в инвестиции, многие совершают одну и ту же ошибку — вкладывают все деньги в один актив. Купят акции одной компании, криптовалюту или недвижимость — и ждут, когда же они вырастут. Но рынок непредсказуем: сегодня акции растут, завтра падают, а послезавтра весь сектор может оказаться под санкциями. Плюс сегодня тебе генерация п…",https://vc.ru/money/1951077-portfelnoe-investirovanie-kak-raspredelit-kapital-i-szinit-riski,money,27.04.2025. 22:12:18
"Как я ""высушил"" Авито и увеличил продажи аксессуаров для авто в 3 раза, приведя 400 клиентов по 130 рублей, но и тут меня успели ""надурить""...",Георгий I themedia,27.04.2025 в 10:25,"Сегодня поведаю вам о том, насколько важен выбор маркетолога и как одна маленькая ошибка может принести вам большие проблемы...Читать в статье",https://vc.ru/marketing/1951032-kak-uvelichit-prodazhi-cherez-avito,marketing,27.04.2025. 22:12:18
Мой необычный бизнес — макетная мастерская,Fedor Mikhaylov,27.04.2025 в 12:22,,https://vc.ru/life/1950997-maketnaya-masterskaya-h2o-models,life,27.04.2025. 22:12:18
Зачем нужны AI чат-боты в бизнесе? Главные отличия от обычных чат-ботов и менеджеров ОП,Ерофеев Никита // AI менеджеры,27.04.2025 в 17:45,"▪— Когда внедрение AI чат-ботов действительно нужно, а когда нет▪— Главные отличия от обычного менеджера и чат-бота▪—Кому AI боты не подходят и в каких случаях",https://vc.ru/ai/1951490-ai-chat-boty-v-biznese-preimushchestva-i-otlichiya,ai,27.04.2025. 22:12:18
Тотальный контроль или забота о себе? Правда о системной жизни. Личный опыт за 5 лет.,Александр Киреев,27.04.2025 в 11:10,,https://vc.ru/life/1949028-sistemnaya-zhizn-lichnyy-opyt-kontrolya-i-zaboty-o-sebe,life,27.04.2025. 22:12:18
"Как простая глюкоза отравляет организм, делая нас толстыми и тревожными: плюс 7 способов остановить это навсегда",Алексей,27.04.2025 в 12:47,"Победив голод, люди нашли себе новую проблему – одержимость едой. Кока-кола, бургер, шоколад, макарошки с мазиком и даже бич-пакет – все это мозг считает за необходимость. И это величайшая подстава всех времен. В статье расскажу, как скачки глюкозы влияют на организм и что с этим делать, а еще поделюсь советами по питанию от врача. Погнали.",https://vc.ru/flood/1948088-vliyanie-glyukozy-na-organizm,flood,27.04.2025. 22:12:18
Предельная унификация — путь к миру без программирования,Daria S,27.04.2025 в 18:38,"Сегодня расскажу о революционном подходе, который позволяет создавать сложные информационные системы, практически не прибегая к традиционному программированию. Речь идет о предельной унификации данных через концепцию квинтетов — подходе, который меняет сам принцип взаимодействия между человеком и компьютером.",https://vc.ru/id760720/1951649-unifikatsiya-dannykh-cherez-kvintety,id760720,27.04.2025. 22:12:18
"Дыра в бюджете 13,6 триллиона: рубль готовится к падению, доллар — к взлёту!",Ваш Инвест-Советник,27.04.2025 в 13:40,В настоящий момент мы наблюдаем одну очень важную закономерность: отставание текущей рублевой стоимости нефти от запланированных в бюджете РФ приблизилось к своим аномальным значениям.,https://vc.ru/money/1951306-defitsit-budjeta-rossii-13-6-trln-rubley,money,27.04.2025. 22:12:18
Субботний самопиар на vc.ru,Дмитрий Беговатов,12.04.2025 в 07:00,Делимся в комментах ссылками на свои проекты и комментируем чужие! Площадка для самопрезентации стартапов и пет-проектов 👉Product Radar,https://vc.ru/tribuna/1921745-subbotnij-samopiar-na-vc-ru,tribuna,12.04.2025. 17:41:07
Платежи в Telegram: как новая интеграция делает покупки удобнее,Евгений Сесин,12.04.2025 в 06:55,"Все больше пользователей совершают покупки прямо в Telegram, но раньше процесс оплаты был не самым удобным: приходилось переходить на сторонние сайты или вручную запрашивать реквизиты у продавца. Теперь это в прошлом! В Telegram-магазинах появилась интеграция с платежным шлюзом Т-Касса, благодаря которой процесс оформления заказов стал ещё проще и…",https://vc.ru/telegram/1910212-platezhi-v-telegram,telegram,12.04.2025. 17:41:07
От дрессировки собак до умных машин: как обучение с подкреплением учит искусственный интеллект,Sherpa RPA,11.04.2025 в 15:05,,https://vc.ru/ai/1920846-obuchenie-s-podkrepleniem-ot-sobak-do-iskusstvennogo-intellekta,ai,12.04.2025. 17:41:07
"""Довезу из точки A в точку G"": Как поездка на такси принесла мне 4.000.000 рублей за пару месяцев",Даниил,11.04.2025 в 15:36,"Обычный вечер пятницы. Я решила отдохнуть в клубе, а после спокойно ехала домой. Тогда я и не думала, что обычный таксист сможет перевернуть мою жизнь с ног на голову...",https://vc.ru/marketing/1920555-kak-taksist-millioner-izmenil-moyu-zhizn,marketing,12.04.2025. 17:41:07
"🏴 Когда нефть перестает быть нефтью: как Трамп, пошлины и пара твитов обвалили рынок до $65 без единого экономического аргумента",Суцкевер Семен - Fond&Flow,12.04.2025 в 04:40,"Когда заголовки важнее данных, а твиты влияют на цену больше, чем ОПЕК+.Кто и зачем создаёт искусственную панику и когда это все закончится?",https://vc.ru/money/1921595-padenie-tsen-na-neft-vliyanie-trampa-i-poshlin-na-rynok,money,12.04.2025. 17:41:07
"Повышение конверсии и прибыли за 10 пунктов: как начать зарабатывать больше, благодаря одной статье",Хорош в маркетинге,11.04.2025 в 18:06,"Вы хотите зарабатывать больше? Вы хотите повысить конверсии на своем сайте? Тогда, усаживайтесь поудобнее и дочитывайте до конца. Ведь в конце будет бонусный самый важный пункт по моему мнению. Я думаю, что Вы согласитесь со мной",https://vc.ru/marketing/1921259-kak-povysit-konversii-i-pribyl-na-sayte-10-strategiy,marketing,12.04.2025. 17:41:07
Как сделать iOS-приложение доступнее? Большой и подробный гайд,Dodo Brands,11.04.2025 в 16:23,"Привет! Меня зовут Миша Рубанов. Я давно исследую тему доступности iOS,написал об этом книгуи хочу поделиться своими знаниями на vc. Сегодня мы разберёмся, как работают разные способы управления смартфоном, чем они отличаются, и как их внедрить в ваше приложение, чтобы оно стало лучше сразу для 4% пользователей.",https://vc.ru/design/1919956-dostupnost-ios-prilozheniy,design,12.04.2025. 17:41:07
"Google уволила «сотни сотрудников» в подразделении, которое занимается Android иPixel",Таня Боброва,11.04.2025 в 16:55,В начале 2025-го компания предлагала сотрудникам уйти по собственному желанию в рамках оптимизации.,https://vc.ru/hr/1921136-google-uvolila-sotrudnikov-iz-podrazdeleniya-android-i-pixel,hr,12.04.2025. 17:41:07
"Главное за неделю: BYD переизобрели зарядку , ChatGPT теперь помнит вообще всё, большое обновление WhatsApp и облачный гейминг Razer",Сергей Кузнецов,11.04.2025 в 16:27,"Подводим итоги недели в подкастеTelegram-канала ForGeeks. Расскажем, как BYD будет заряжать электромобили, почему лююди боятся ChatGPT, зачем вам нужно оставить WhatsApp и многое другое.Слушайтеновый выпуск, читайте иподписывайтесь на ForGeeks в Telegram.",https://vc.ru/tech/1921117-glavnye-tehnologii-nedeli-byd-chatgpt-whatsapp-i-oblachnyj-gejming,tech,12.04.2025. 17:41:07
Перенос бизнеса в облако: шаг №4 — тесты и миграция данных,Журавков Виктор,12.04.2025 в 13:23,"Продолжаем подробно разбирать тему миграции IT-инфраструктуры в облачные сервисы. После анализа, инвентаризации и тщательного планирования наконец можно приступать к переносу данных — это четвёртый этап. О том, как тестовая миграция помогает минимизировать ошибки и перенести инфраструктуру без потерь, читайте в этой статье.",https://vc.ru/services/1922217-perenos-biznesa-v-oblako-testirovanie-i-migratsiya-dannykh,services,12.04.2025. 17:41:07
Как построить умный корпоративный портал прямо внутри Telegram,Роман Игнатенко,12.04.2025 в 06:52,"Использовать Telegram как рабочее пространство для всей команды? Можно ли в мессенджере вести задачи, базу знаний и делать онбординг? Мы поговорили с Николаем Дворянкиным о том, как он делает из Telegram настоящий корпоративный портал — и что из этого получается.",https://vc.ru/services/1921725-sozdanie-korporativnogo-portala-v-telegram,services,12.04.2025. 17:41:07
